,index,const,ex_long,ex_short.L1,ex_short.L2,ex_short.L3,hs2,hs2_name,p_const,p_ex_long,p_ex_short.L1,p_ex_short.L2,p_ex_short.L3
0,47,-6.662231621599385,1.0030087122682037,-2.369560147412826,-2.289770372672667,-3.0104304998832365,47,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard.,3.1438188684757584e-07,1.7996719014397196e-15,7.472343040757533e-12,2.906084379208333e-08,0.0009923992014380931
1,93,-3.1793196113033266,0.7422632802427667,0.9078797158240096,1.4490804679556935,0.5639417274719514,93,Arms and ammunition; parts and accessories thereof.,1.067168370597709e-08,1.1343259772469162e-55,0.4019853479797951,0.3374961988011558,0.5456289427802705
2,88,-0.3400026906328559,0.5989976677701622,-2.9718680434541964,-2.624689107778056,74.54583351133144,88,Aircraft  spacecraft  and parts thereof.,0.5969470851551979,2.1259166142226001e-38,0.04948908125693098,0.1600697068095805,0.13139515234897092
3,75,-1.4444173139077154,0.569188682254986,-1.944661148073385,-1.6268592596374774,-7.090421340101382,75,Nickel and articles thereof.,0.0013462461221398975,6.1226852356885054e-83,0.0018550465402436655,0.09769181221160947,0.03141539657267941
4,86,0.5343872458244148,0.5191016937727384,2.0105635372657042,0.054909311440718415,-3.0993300241128434,86,Railway or tramway locomotives  rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds.,0.37290950576612236,2.6777946600896527e-41,0.14838843794715775,0.9759403634910087,0.2707899420189706
5,22,-1.3855805732400013,0.5165544694881968,-3.136061480285047,2.274572568456742,2.0199759031888465,22,Beverages  spirits and vinegar.,1.6349035109714285e-06,7.649550618906202e-144,0.1782591379451376,0.08054115214335782,0.1250455230790153
6,97,0.6544971110252635,0.5026785966745652,27.57028892519913,11.96941992454967,2.4236224231767434,97,Works of art  collectors' pieces and antiques.,0.27690214240184946,2.923727244942828e-31,0.0015358946127543168,0.02816575003901526,0.15085078460732312
7,26,-0.1541703634988952,0.4623025125760633,-4.7066633867414245,-0.13030067254774738,-6.3486179259276545,26,Ores  slag and ash.,0.8604887201450004,1.128192540134183e-17,0.016785222701317215,0.8249999569576957,0.03264884788026788
8,21,0.5729434608112218,0.43084970000257466,1.830387674955488,2.1173304328131795,2.025807687021388,21,Miscellaneous edible preparations.,0.019761556501136094,1.8375329434280072e-132,0.690260045388874,0.22629079217163373,0.1723907183722969
9,80,2.6725301294671495,0.41278135787474374,-0.5123622229299555,-12.576620006011888,0.033784905336087745,80,Tin and articles thereof.,0.0001360221251099316,1.5891869401690007e-22,0.9007947776908861,0.5964306391978995,0.9862553968692145
10,16,2.301823118025937,0.40239752821444524,-6.451837496487741,-3.3042080701882757,-2.8734818299966824,16,Preparations of meat  of fish or of crustaceans  molluscs or other aquatic invertebrates.,4.914637643872257e-17,1.1617886416310677e-108,0.010272765981740727,0.043171150270641195,0.06881106055636095
11,20,0.8738433953825656,0.369170821596456,-0.42883935061300843,-0.8098386043612608,-4.748660393081417,20,Preparations of vegetables  fruit  nuts or other parts of plants.,0.0010805186659231998,4.90658107347593e-103,0.7585991078044686,0.6743724839562781,0.3098831451008834
12,36,3.3141569463473237,0.3564875989413345,0.6816379575014779,0.5171708791269135,0.6189447086880001,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations.,6.655560093324517e-10,9.129334385951458e-21,0.11085015230251577,0.36695908573661107,0.5756335024541467
13,35,3.925738937893306,0.3358794516245622,4.681572229474677,7.9882684572005065,5.138418704740557,35,Albuminoidal substances; modified starches; glues; enzymes.,2.2892268939395924e-45,6.167875785607779e-63,3.775945161610253e-06,0.00121061404910742,0.12248401645995309
14,90,3.5275447691221107,0.3349872904140792,1.3109613084341496,1.3898957445506606,1.4347485052200784,90,Optical  photographic  cinematographic  measuring  checking  precision  medical or surgical instruments and apparatus; parts and accessories thereof.,0.0,0.0,9.98010528062387e-125,7.59436847132892e-84,4.8793929105282653e-45
15,81,4.245964034894494,0.33280339154908944,-3.6680064483554498,-5.153380338532735,-1.3403630162505191,81,Other base metals; cermets; articles thereof.,6.685222735554909e-52,1.8024975853342295e-83,4.2926288478183595e-06,0.0001333211421992578,0.14935630999618732
16,71,2.8010168428679485,0.31822215998383474,3.4158671123779105,2.162849790441966,5.844815197933133,71,Natural or cultured pearls  precious or semi-precious stones  precious metals  metals clad with precious metal and articles thereof; imitation jewellery; coin.,2.084857316979076e-41,5.176949037443306e-122,0.06138077404804129,0.2843728123319935,0.18288499248724663
